更新至0707,#genre#
电影_搞笑喜剧,http://mmitv.top/pltv/huya.php?id=11342423
电影_喜剧专场,http://mmitv.top/pltv/huya.php?id=11602044
电影_欢笑影院,http://mmitv.top/pltv/huya.php?id=11352894
电影_不挤影院,http://mmitv.top/pltv/huya.php?id=11352897
电影_国产悬疑,http://mmitv.top/pltv/huya.php?id=11342395
电影_快意江湖,http://mmitv.top/pltv/huya.php?id=11342435
电影_黑帮斗争,http://mmitv.top/pltv/huya.php?id=11342419
电影_古墓系列,http://mmitv.top/pltv/huya.php?id=11352913
电影_嫣然影厅,http://mmitv.top/pltv/huya.php?id=11601977
电影_女神系列,http://mmitv.top/pltv/huya.php?id=11336571
电影_经典女神,http://mmitv.top/pltv/huya.php?id=11352909
电影_许氏三杰,http://mmitv.top/pltv/huya.php?id=11602033
电影_经典港片,http://mmitv.top/pltv/huya.php?id=11352965
电影_镖行天下,http://mmitv.top/pltv/huya.php?id=11352969
电影_高能反转,http://mmitv.top/pltv/huya.php?id=11352887
电影_喜乐影院,http://mmitv.top/pltv/huya.php?id=21059580
电影_蘑菇影厅,http://mmitv.top/pltv/huya.php?id=11601981
电影_搞笑恐怖,http://mmitv.top/pltv/huya.php?id=11601960
电影_死神来了,http://mmitv.top/pltv/huya.php?id=11352903
电影_变形金刚,http://mmitv.top/pltv/huya.php?id=21059596
电影_怪兽系列,http://mmitv.top/pltv/huya.php?id=21059554
搞笑_陈翔六点半,http://mmitv.top/pltv/huya.php?id=11274154
解说_电影狂人,http://mmitv.top/pltv/huya.php?id=18715610
解说_鹿哥电影,http://mmitv.top/pltv/huya.php?id=24396360
解说_斌哥漫说,http://mmitv.top/pltv/huya.php?id=18632116
解说_续哥说电影,http://mmitv.top/pltv/huya.php?id=24396472
解说_小川侃电影,http://mmitv.top/pltv/huya.php?id=15870999
解说_阿钙扒瞎,http://mmitv.top/pltv/huya.php?id=15978172
解说_阿良说剧,http://mmitv.top/pltv/huya.php?id=20488841
解说_鱼丸电影,http://mmitv.top/pltv/huya.php?id=16615910
解说_阿斗说电影,http://mmitv.top/pltv/huya.php?id=13303478
解说_扁豆看电影,http://mmitv.top/pltv/huya.php?id=16028551
解说_乌贼说电影,http://mmitv.top/pltv/huya.php?id=16604522
解说_大象放映室,http://mmitv.top/pltv/huya.php?id=21277391
解说_科幻梦工场,http://mmitv.top/pltv/huya.php?id=15152155
解说_亮哥讲电影,http://mmitv.top/pltv/huya.php?id=16144175
解说_越哥说电影,http://mmitv.top/pltv/huya.php?id=15894162
解说_小冉看电影,http://mmitv.top/pltv/huya.php?id=17341907
解说_嫦娥撩电影,http://mmitv.top/pltv/huya.php?id=18201106
解说_阿翔说电影,http://mmitv.top/pltv/huya.php?id=16868935
解说_疯狂解说家,http://mmitv.top/pltv/huya.php?id=18366196
解说_虎妞说电影,http://mmitv.top/pltv/huya.php?id=20343144
解说_顾久撩电影,http://mmitv.top/pltv/huya.php?id=16422212
解说_涵哥评电影,http://mmitv.top/pltv/huya.php?id=16865726
解说_俗哥看电影,http://mmitv.top/pltv/huya.php?id=15452736
解说_老皮讲电影,http://mmitv.top/pltv/huya.php?id=16968572
解说_默爷侃电影,http://mmitv.top/pltv/huya.php?id=17204307
解说_冷君说电影,http://mmitv.top/pltv/huya.php?id=16739452
解说_老炮说电影,http://mmitv.top/pltv/huya.php?id=15454716
解说_刘老师说电影,http://mmitv.top/pltv/huya.php?id=20289754
解说_恐怖电影解说,http://mmitv.top/pltv/huya.php?id=16741179
剧集_老三国,http://mmitv.top/pltv/huya.php?id=11602081
剧集_新三国,http://mmitv.top/pltv/huya.php?id=11352944
剧集_新水浒,http://mmitv.top/pltv/huya.php?id=11342384
剧集_纪晓岚,http://mmitv.top/pltv/huya.php?id=11342396
剧集_庆余年,http://mmitv.top/pltv/huya.php?id=11352960
剧集_雍正王朝,http://mmitv.top/pltv/huya.php?id=11342439
剧集_士兵突击,http://mmitv.top/pltv/huya.php?id=11342430
剧集_爱情公寓,http://mmitv.top/pltv/huya.php?id=11336726
剧集_家有儿女,http://mmitv.top/pltv/huya.php?id=11352872
剧集_武林外传,http://mmitv.top/pltv/huya.php?id=21059598
剧集_地下交通站,http://mmitv.top/pltv/huya.php?id=11342433
剧集_邻里一家亲,http://mmitv.top/pltv/huya.php?id=11342426

电影_星爷,http://sss.iptv8.top/live/huya.php?id=11342412
电影_英叔,http://sss.iptv8.top/live/huya.php?id=11342421
电影_发哥,http://sss.iptv8.top/live/huya.php?id=11342387
电影_成龙,http://sss.iptv8.top/live/huya.php?id=11342386
电影_王晶,http://sss.iptv8.top/live/huya.php?id=11602058
电影_沈腾,http://sss.iptv8.top/live/huya.php?id=11601968
电影_黄渤,http://sss.iptv8.top/live/huya.php?id=11352876
电影_强森,http://sss.iptv8.top/live/huya.php?id=21059581
电影_漫威,http://sss.iptv8.top/live/huya.php?id=11602034
电影_宇宙,http://sss.iptv8.top/live/huya.php?id=11342428
电影_怪兽,http://sss.iptv8.top/live/huya.php?id=21059577
电影_武侠,http://sss.iptv8.top/live/huya.php?id=11342427
电影_警匪,http://sss.iptv8.top/live/huya.php?id=11352886
电影_罪犯,http://sss.iptv8.top/live/huya.php?id=11352962
电影_枪战,http://sss.iptv8.top/live/huya.php?id=21059579
电影_海盗,http://sss.iptv8.top/live/huya.php?id=21059595
电影_赛车,http://sss.iptv8.top/live/huya.php?id=11279247
电影_推荐,http://sss.iptv8.top/live/huya.php?id=11602041
电影_救援,http://sss.iptv8.top/live/huya.php?id=21059594
电影_热血,http://sss.iptv8.top/live/huya.php?id=11352934
电影_盗墓,http://sss.iptv8.top/live/huya.php?id=21059552
电影_贺岁,http://sss.iptv8.top/live/huya.php?id=11601971
电影_玄幻,http://sss.iptv8.top/live/huya.php?id=11342414
电影_谍战,http://sss.iptv8.top/live/huya.php?id=21059585
电影_战争,http://sss.iptv8.top/live/huya.php?id=21059592
电影_喜剧,http://sss.iptv8.top/live/huya.php?id=11352877
电影_港片,http://sss.iptv8.top/live/huya.php?id=11602043
电影_国产,http://sss.iptv8.top/live/huya.php?id=11352973
电影_周星星,http://sss.iptv8.top/live/huya.php?id=11336587
电影_李连杰,http://sss.iptv8.top/live/huya.php?id=11342390
电影_洪金宝,http://sss.iptv8.top/live/huya.php?id=11279251
电影_梁家辉,http://sss.iptv8.top/live/huya.php?id=11342429
电影_许冠英,http://sss.iptv8.top/live/huya.php?id=11601972
电影_刘德华,http://sss.iptv8.top/live/huya.php?id=11342424
电影_斯坦森,http://sss.iptv8.top/live/huya.php?id=21059588
电影_小鬼头,http://sss.iptv8.top/live/huya.php?id=11352963
电影_八点档,http://sss.iptv8.top/live/huya.php?id=880261
电影_蜘蛛侠,http://sss.iptv8.top/live/huya.php?id=21059599
电影_贺岁片,http://sss.iptv8.top/live/huya.php?id=11601986
电影_功夫片,http://sss.iptv8.top/live/huya.php?id=11352941
电影_黑帮片,http://sss.iptv8.top/live/huya.php?id=11336719
电影_丧尸片,http://sss.iptv8.top/live/huya.php?id=21059578
电影_灾难片,http://sss.iptv8.top/live/huya.php?id=11602075
电影_谍战片,http://sss.iptv8.top/live/huya.php?id=21059587
电影_战争片,http://sss.iptv8.top/live/huya.php?id=21059574
电影_犯罪片,http://sss.iptv8.top/live/huya.php?id=11352974
电影_古装片,http://sss.iptv8.top/live/huya.php?id=11336590
电影_高分动作,http://sss.iptv8.top/live/huya.php?id=11352884
电影_动作电影,http://sss.iptv8.top/live/huya.php?id=11602077
电影_搞笑喜剧,http://sss.iptv8.top/live/huya.php?id=11342423
电影_喜剧专场,http://sss.iptv8.top/live/huya.php?id=11602044
电影_欢笑影院,http://sss.iptv8.top/live/huya.php?id=11352894
电影_不挤影院,http://sss.iptv8.top/live/huya.php?id=11352897
电影_国产悬疑,http://sss.iptv8.top/live/huya.php?id=11342395
电影_快意江湖,http://sss.iptv8.top/live/huya.php?id=11342435
电影_黑帮斗争,http://sss.iptv8.top/live/huya.php?id=11342419
电影_古墓系列,http://sss.iptv8.top/live/huya.php?id=11352913
电影_嫣然影厅,http://sss.iptv8.top/live/huya.php?id=11601977
电影_女神系列,http://sss.iptv8.top/live/huya.php?id=11336571
电影_经典女神,http://sss.iptv8.top/live/huya.php?id=11352909
电影_许氏三杰,http://sss.iptv8.top/live/huya.php?id=11602033
电影_经典港片,http://sss.iptv8.top/live/huya.php?id=11352965
电影_镖行天下,http://sss.iptv8.top/live/huya.php?id=11352969
电影_高能反转,http://sss.iptv8.top/live/huya.php?id=11352887
电影_喜乐影院,http://sss.iptv8.top/live/huya.php?id=21059580
电影_蘑菇影厅,http://sss.iptv8.top/live/huya.php?id=11601981
电影_搞笑恐怖,http://sss.iptv8.top/live/huya.php?id=11601960
电影_死神来了,http://sss.iptv8.top/live/huya.php?id=11352903
电影_变形金刚,http://sss.iptv8.top/live/huya.php?id=21059596
电影_怪兽系列,http://sss.iptv8.top/live/huya.php?id=21059554
搞笑_陈翔六点半,http://sss.iptv8.top/live/huya.php?id=11274154
解说_电影狂人,http://sss.iptv8.top/live/huya.php?id=18715610
解说_鹿哥电影,http://sss.iptv8.top/live/huya.php?id=24396360
解说_斌哥漫说,http://sss.iptv8.top/live/huya.php?id=18632116
解说_续哥说电影,http://sss.iptv8.top/live/huya.php?id=24396472
解说_小川侃电影,http://sss.iptv8.top/live/huya.php?id=15870999
解说_阿钙扒瞎,http://sss.iptv8.top/live/huya.php?id=15978172
解说_阿良说剧,http://sss.iptv8.top/live/huya.php?id=20488841
解说_鱼丸电影,http://sss.iptv8.top/live/huya.php?id=16615910
解说_阿斗说电影,http://sss.iptv8.top/live/huya.php?id=13303478
解说_扁豆看电影,http://sss.iptv8.top/live/huya.php?id=16028551
解说_乌贼说电影,http://sss.iptv8.top/live/huya.php?id=16604522
解说_大象放映室,http://sss.iptv8.top/live/huya.php?id=21277391
解说_科幻梦工场,http://sss.iptv8.top/live/huya.php?id=15152155
解说_亮哥讲电影,http://sss.iptv8.top/live/huya.php?id=16144175
解说_越哥说电影,http://sss.iptv8.top/live/huya.php?id=15894162
解说_小冉看电影,http://sss.iptv8.top/live/huya.php?id=17341907
解说_嫦娥撩电影,http://sss.iptv8.top/live/huya.php?id=18201106
解说_阿翔说电影,http://sss.iptv8.top/live/huya.php?id=16868935
解说_疯狂解说家,http://sss.iptv8.top/live/huya.php?id=18366196
解说_虎妞说电影,http://sss.iptv8.top/live/huya.php?id=20343144
解说_顾久撩电影,http://sss.iptv8.top/live/huya.php?id=16422212



斗鱼,#genre#

周星驰,http://epg.112114.xyz/douyu/122402
刘德华,http://epg.112114.xyz/douyu/2516864
好先生,http://epg.112114.xyz/douyu/9650792
庆余年,http://epg.112114.xyz/douyu/5908256
欢乐综艺,http://epg.112114.xyz/douyu/131977
万合出品,http://epg.112114.xyz/douyu/9220456
邵氏影院,http://epg.112114.xyz/douyu/4246519
吃米滴虫,http://epg.112114.xyz/douyu/315457
高分电影,http://epg.112114.xyz/douyu/7254536
豆瓣高分,http://epg.112114.xyz/douyu/8770422
漫威影院,http://epg.112114.xyz/douyu/6140589
特辑电影,http://epg.112114.xyz/douyu/3637778
粤语电影,http://epg.112114.xyz/douyu/1226741
国产电影,http://epg.112114.xyz/douyu/5423
精彩电影,http://epg.112114.xyz/douyu/9650887
喜剧电影,http://epg.112114.xyz/douyu/323876
动作电影,http://epg.112114.xyz/douyu/6763930
恐怖电影,http://epg.112114.xyz/douyu/218859
恐怖鬼怪,http://epg.112114.xyz/douyu/1165374
童年阴影,http://epg.112114.xyz/douyu/2935323
惊悚电影,http://epg.112114.xyz/douyu/96577
粤语电影,http://epg.112114.xyz/douyu/6566671
华语影视,http://epg.112114.xyz/douyu/3928
神乐影视,http://epg.112114.xyz/douyu/85894
周末影院,http://epg.112114.xyz/douyu/3637765
周末电影,http://epg.112114.xyz/douyu/3637726
兔子影厅,http://epg.112114.xyz/douyu/8985415
冰冰影厅,http://epg.112114.xyz/douyu/74374
刀刀影院,http://epg.112114.xyz/douyu/747764
奶虫影院,http://epg.112114.xyz/douyu/263824
贝爷壹厅,http://epg.112114.xyz/douyu/252802
贝爷贰厅,http://epg.112114.xyz/douyu/4332
贝爷叁厅,http://epg.112114.xyz/douyu/36337
凌儿影院,http://epg.112114.xyz/douyu/1377142
云宝影院,http://epg.112114.xyz/douyu/7305938
花卷影院,http://epg.112114.xyz/douyu/52787
菜园小饼,http://epg.112114.xyz/douyu/1735337
米娅影院,http://epg.112114.xyz/douyu/6537888
橙記港剧,http://epg.112114.xyz/douyu/4549169
大宝影视,http://epg.112114.xyz/douyu/805235
蚂蚱影视,http://epg.112114.xyz/douyu/6079455
怡寶影视,http://epg.112114.xyz/douyu/434971
圆子影视,http://epg.112114.xyz/douyu/6566658
贝贝影视,http://epg.112114.xyz/douyu/431460
可乐影视,http://epg.112114.xyz/douyu/20415
萌牛影视,http://epg.112114.xyz/douyu/7494871
兔兔影视,http://epg.112114.xyz/douyu/1504768
无双影视,http://epg.112114.xyz/douyu/4870914
下饭神剧,http://epg.112114.xyz/douyu/276200
古装神剧,http://epg.112114.xyz/douyu/338759
晚湾影视,http://epg.112114.xyz/douyu/9461178
酒染影视,http://epg.112114.xyz/douyu/7550220
芊珏影视,http://epg.112114.xyz/douyu/8814650
热门港剧,http://epg.112114.xyz/douyu/5522351
盗墓剧集,http://epg.112114.xyz/douyu/9292503
金庸武侠,http://epg.112114.xyz/douyu/7644931
国产剧集,http://epg.112114.xyz/douyu/8157860
国产剧场,http://epg.112114.xyz/douyu/308752
爱情公寓,http://epg.112114.xyz/douyu/2838296
经典剧集,http://epg.112114.xyz/douyu/6863367
李卫当官,http://epg.112114.xyz/douyu/7473576
龙门镖局,http://epg.112114.xyz/douyu/9650860
雍正王朝,http://epg.112114.xyz/douyu/4944033
雍正帝王,http://epg.112114.xyz/douyu/9650836
隋唐演义,http://epg.112114.xyz/douyu/7552568
大宋神探,http://epg.112114.xyz/douyu/7784862
音乐欣赏,http://epg.112114.xyz/douyu/3186217
舌尖美食,http://epg.112114.xyz/douyu/9650849
篮球人物,http://epg.112114.xyz/douyu/8434598
史君说剧,http://epg.112114.xyz/douyu/9419771
史剧解说,http://epg.112114.xyz/douyu/297689
老秦说剧,http://epg.112114.xyz/douyu/9650131
老蔡解说,http://epg.112114.xyz/douyu/8869614
长片短解,http://epg.112114.xyz/douyu/9410946
宇哥解说,http://epg.112114.xyz/douyu/8651489
夜魔人老王,http://epg.112114.xyz/douyu/610972
皮皮看动漫,http://epg.112114.xyz/douyu/9837291
开心锤动漫,http://epg.112114.xyz/douyu/9018297
拳叔二次元,http://epg.112114.xyz/douyu/9484105
老邪说电影,http://epg.112114.xyz/douyu/9222870
洗碗君解说,http://epg.112114.xyz/douyu/9446706
百晓生说剧,http://epg.112114.xyz/douyu/9649681
百晓生解说,http://epg.112114.xyz/douyu/9653063
小司马说剧,http://epg.112114.xyz/douyu/4808115
小司马解说,http://epg.112114.xyz/douyu/9660127
星君说电影,http://epg.112114.xyz/douyu/8014467
刘哔讲电影,http://epg.112114.xyz/douyu/2632223
老王说电影,http://epg.112114.xyz/douyu/9687733
贤于说电影,http://epg.112114.xyz/douyu/9461990
牛叔说电影,http://epg.112114.xyz/douyu/2758565
侃片大师兄,http://epg.112114.xyz/douyu/9338839
虫哥说电影,http://epg.112114.xyz/douyu/8915074
电影迷小雅,http://epg.112114.xyz/douyu/9639225
1900影剧室,http://epg.112114.xyz/douyu/7796193
刘老师说电影,http://epg.112114.xyz/douyu/8317926
来呀官人解说,http://epg.112114.xyz/douyu/9986305
科幻Fans布玛,http://epg.112114.xyz/douyu/3508304
小片片说大片,http://epg.112114.xyz/douyu/4258555
大片片说小片,http://epg.112114.xyz/douyu/7489563
火龙果说电影,http://epg.112114.xyz/douyu/9559158

吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
麓山迷踪,http://epg.112114.xyz/douyu/4505431

央视,#genre#
CCTV1,http://139.180.210.242/php/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://139.180.210.242/php/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://139.180.210.242/php/bestv.php?id=cctv38m/8000000
CCTV4,http://139.180.210.242/php/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://139.180.210.242/php/bestv.php?id=cctv58m/8000000
CCTV5+,http://139.180.210.242/php/bestv.php?id=cctv5phd8m/8000000
CCTV6,http://139.180.210.242/php/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://139.180.210.242/php/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://139.180.210.242/php/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://139.180.210.242/php/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://139.180.210.242/php/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://139.180.210.242/php/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://139.180.210.242/php/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://139.180.210.242/php/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://139.180.210.242/php/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://139.180.210.242/php/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://139.180.210.242/php/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://139.180.210.242/php/bestv.php?id=cctv17hd8m/8000000
快乐垂钓高清,http://bad-ass.site:5678/cqyx.php?id=klcdHD
第一剧场高清,http://bad-ass.site:5678/cqyx.php?id=diyijuchangHD
都市剧场高清,http://bad-ass.site:5678/cqyx.php?id=dsjcHD
动漫秀场高清,http://bad-ass.site:5678/cqyx.php?id=dmxcHD
魅力足球高清,http://bad-ass.site:5678/cqyx.php?id=mlzqHD
风云剧场高清,http://bad-ass.site:5678/cqyx.php?id=fyjcHD
求索纪录高清,http://bad-ass.site:5678/cqyx.php?id=qsjlHD
兵器科技高清,http://bad-ass.site:5678/cqyx.php?id=bqkjHD
游戏风云高清,http://bad-ass.site:5678/cqyx.php?id=yxfyHD
怀旧剧场高清,http://bad-ass.site:5678/cqyx.php?id=hjjcHD
风云音乐高清,http://bad-ass.site:5678/cqyx.php?id=fyyyHD
央视台球高清,http://bad-ass.site:5678/cqyx.php?id=ystqHD
风云足球高清,http://bad-ass.site:5678/cqyx.php?id=fyzqHD
央视文化精品高清,http://bad-ass.site:5678/cqyx.php?id=yswhHD
高尔夫网球高清,http://bad-ass.site:5678/cqyx.php?id=golfHD


卫视,#genre#
江苏卫视,http://139.180.210.242/php/bestv.php?id=jswshd8m/8000000
广西卫视,http://139.180.210.242/php/bestv.php?id=gxwshd8m/8000000
四川卫视,http://139.180.210.242/php/bestv.php?id=scwshd/8000000
湖南卫视,http://139.180.210.242/php/bestv.php?id=hunanwshd8m/8000000
浙江卫视,http://139.180.210.242/php/bestv.php?id=zjwshd8m/8000000
东方卫视,http://139.180.210.242/php/bestv.php?id=dfwshd8m/8000000
北京卫视,http://139.180.210.242/php/bestv.php?id=bjwshd8m/8000000
天津卫视,http://139.180.210.242/php/bestv.php?id=tjwshd8m/8000000
辽宁卫视,http://139.180.210.242/php/bestv.php?id=lnwshd8m/8000000
安徽卫视,http://139.180.210.242/php/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,http://139.180.210.242/php/bestv.php?id=hljwshd8m/8000000
广东卫视,http://139.180.210.242/php/bestv.php?id=gdwshd8m/8000000
深圳卫视,http://139.180.210.242/php/bestv.php?id=szwshd8m/8000000
湖北卫视,http://139.180.210.242/php/bestv.php?id=hubeiws8m/8000000
吉林卫视,http://139.180.210.242/php/bestv.php?id=jlwshd8m/8000000
山东卫视,http://139.180.210.242/php/bestv.php?id=sdws8m/8000000
江西卫视,http://139.180.210.242/php/bestv.php?id=jxws8m/8000000
河南卫视,http://139.180.210.242/php/bestv.php?id=hnwshd8m/8000000
河北卫视,http://139.180.210.242/php/bestv.php?id=hbwshd8m/8000000
甘肃卫视,http://139.180.210.242/php/bestv.php?id=gswshd8m/8000000
重庆卫视,http://139.180.210.242/php/bestv.php?id=cqws8m/8000000
东南卫视,http://139.180.210.242/php/bestv.php?id=dnwshd8m/8000000
云南卫视,http://139.180.210.242/php/bestv.php?id=ynwshd8m/8000000
贵州卫视,http://139.180.210.242/php/bestv.php?id=gzwshd8m/8000000
海南卫视,http://139.180.210.242/php/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,http://139.180.210.242/php/bestv.php?id=hxjc8m/8000000
劲爆体育,http://139.180.210.242/php/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,http://139.180.210.242/php/bestv.php?id=klcd8m/8000000
金鹰纪实,http://139.180.210.242/php/bestv.php?id=jyjs8m/8000000
戏曲精选,http://139.180.210.242/php/bestv.php?id=xqjx8m/8000000
上海第一财经,http://139.180.210.242/php/bestv.php?id=dycjhd8m/8000000
上视新闻,http://139.180.210.242/php/bestv.php?id=xwzhhd8m/8000000
上海都市,http://139.180.210.242/php/bestv.php?id=dshd8m/8000000
上海纪实,http://139.180.210.242/php/bestv.php?id=jspdhd/4000000
东方影视,http://139.180.210.242/php/bestv.php?id=dfyshd8m/8000000
五星体育,http://139.180.210.242/php/bestv.php?id=wxtyhd8m/8000000
上视外语,http://139.180.210.242/php/bestv.php?id=icshd8m/8000000
七彩戏剧,http://139.180.210.242/php/bestv.php?id=qcxjhd8m/8000000
上海教育,http://139.180.210.242/php/bestv.php?id=setvhd/8000000
全纪实,http://139.180.210.242/php/bestv.php?id=qjshd8m/8000000
生活时尚,http://139.180.210.242/php/bestv.php?id=shss8m/8000000
新视觉,http://139.180.210.242/php/bestv.php?id=xsjhd8m/8000000
游戏风云,http://139.180.210.242/php/bestv.php?id=yxfy8m/8000000
热门综艺,http://139.180.210.242/php/bestv.php?id=rmzy8m/8000000
超级体育,http://139.180.210.242/php/bestv.php?id=qcsj8m/8000000
健康养生,http://139.180.210.242/php/bestv.php?id=jkys8m/8000000
百变课堂,http://139.180.210.242/php/bestv.php?id=bbkt8m/8000000
看天下精选,http://139.180.210.242/php/bestv.php?id=ktxjx8m/8000000
华语影院,http://139.180.210.242/php/bestv.php?id=hyyy8m/8000000
电竞天堂,http://139.180.210.242/php/bestv.php?id=djtt8m/8000000
青春动漫,http://139.180.210.242/php/bestv.php?id=qcdm8m/8000000
宝宝动画,http://139.180.210.242/php/bestv.php?id=bbdh8m/8000000
星光影院,http://139.180.210.242/php/bestv.php?id=xgyy8m/8000000
谍战剧场,http://139.180.210.242/php/bestv.php?id=dzjc8m/8000000
全球大片,http://139.180.210.242/php/bestv.php?id=qqdp8m/8000000
热门剧场,http://139.180.210.242/php/bestv.php?id=rmjc8m/8000000
陶瓷高清,http://139.180.210.242/php/bestv.php?id=taocihd/8000000
中国教育-1,http://139.180.210.242/php/bestv.php?id=zgjy1t8m/8000000
中国教育-4,http://139.180.210.242/php/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,http://139.180.210.242/php/bestv.php?id=kkse8m/8000000
纪实科教,http://139.180.210.242/php/bestv.php?id=dajs8m/8000000
茶频道,http://139.180.210.242/php/bestv.php?id=cpdhdavs8m/8000000
足球高清,http://139.180.210.242/php/bestv.php?id=zqpd8m/8000000
炫动卡通,http://139.180.210.242/php/bestv.php?id=hhxd8m/8000000
东方财经,http://139.180.210.242/php/bestv.php?id=dfcjhd8m/8000000
都市剧场,http://139.180.210.242/php/bestv.php?id=dsjc8m/8000000
动漫秀场,http://139.180.210.242/php/bestv.php?id=dmxc8m/8000000
法治天地,http://139.180.210.242/php/bestv.php?id=fztd8m/8000000
金色学堂,http://139.180.210.242/php/bestv.php?id=jingsepd8m/8000000
魅力足球,http://139.180.210.242/php/bestv.php?id=mlyyhd8m/8000000

油管弯弯,#genre#
