⏰更新0804,#genre#
嘉佳卡通,https://php.61073736.repl.co/sxg.php?id=jjkt_2000
家庭理财,https://php.61073736.repl.co/sxg.php?id=jtlc_4000
江苏财富天下,https://php.61073736.repl.co/sxg.php?id=cftx_4000
金鹰纪实,https://php.61073736.repl.co/sxg.php?id=jyjsHDH265_4000
金鹰卡通,https://php.61073736.repl.co/sxg.php?id=jykt_2000
劲爆体育,https://php.61073736.repl.co/sxg.php?id=lqhxjcHDH265_4000
卡酷少儿,https://php.61073736.repl.co/sxg.php?id=kkkt_4000
快乐垂钓,https://php.61073736.repl.co/sxg.php?id=fyzqklcdHDH265_4000
乐游,https://php.61073736.repl.co/sxg.php?id=qjs-HDH265_4000
梨园频道,https://php.61073736.repl.co/sxg.php?id=ly_4000
魅力足球,https://php.61073736.repl.co/sxg.php?id=mlyy_4000
摄影频道,https://php.61073736.repl.co/sxg.php?id=sy_4000
生活时尚,https://php.61073736.repl.co/sxg.php?id=shssH265_4000
四海钓鱼,https://php.61073736.repl.co/sxg.php?id=shdy_4000
天元围棋,https://php.61073736.repl.co/sxg.php?id=tywq_2000
武术世界,https://php.61073736.repl.co/sxg.php?id=wssj_4000
先锋乒羽,https://php.61073736.repl.co/sxg.php?id=xfpy_4000
新视觉,https://php.61073736.repl.co/sxg.php?id=ycxsjH265_4000
证劵服务,https://php.61073736.repl.co/sxg.php?id=jz_2000
中国天气,https://php.61073736.repl.co/sxg.php?id=zgqx_4000
中央新影-发现之旅,https://php.61073736.repl.co/sxg.php?id=fxzl_2000
中央新影-老故事,https://php.61073736.repl.co/sxg.php?id=lgs_2000
中央新影-中学生,https://php.61073736.repl.co/sxg.php?id=zxs_4000
CGTN-俄语,https://php.61073736.repl.co/sxg.php?id=ey_2000
CGTN-法语,https://php.61073736.repl.co/sxg.php?id=fy_2000
CGTN-西语,https://php.61073736.repl.co/sxg.php?id=xbyy_2000
CGTN-英语,https://php.61073736.repl.co/sxg.php?id=CGTN_4000
家家购物,https://php.61073736.repl.co/sxg.php?id=jjgw_4000
家有购物,https://php.61073736.repl.co/sxg.php?id=jygw_4000
央广购物,https://php.61073736.repl.co/sxg.php?id=yggwgq_4000
优购物,https://php.61073736.repl.co/sxg.php?id=ygw_4000

💙Best  TV,#genre#
CCTV1综合,https://php.61073736.repl.co/bestv.php?id=cctv1hd8m/8000000
CCTV2财经,https://php.61073736.repl.co/bestv.php?id=cctv2hd8m/8000000
CCTV3综艺,https://php.61073736.repl.co/bestv.php?id=cctv38m/8000000
CCTV4中文国际,https://php.61073736.repl.co/bestv.php?id=cctv4hd8m/8000000
CCTV5体育,https://php.61073736.repl.co/bestv.php?id=cctv58m/8000000
CCTV5+,https://php.61073736.repl.co/bestv.php?id=cctv5phd8m/8000000
CCTV6电影,https://php.61073736.repl.co/bestv.php?id=cctv6hd8m/8000000
CCTV7国防军事,https://php.61073736.repl.co/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧,https://php.61073736.repl.co/bestv.php?id=cctv8hd8m/8000000
CCTV9纪录,https://php.61073736.repl.co/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,https://php.61073736.repl.co/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,https://php.61073736.repl.co/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,https://php.61073736.repl.co/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,https://php.61073736.repl.co/bestv.php?id=cctv13xwhd8m/8000000
CCTV14少儿,https://php.61073736.repl.co/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,https://php.61073736.repl.co/bestv.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,https://php.61073736.repl.co/bestv.php?id=cctv16hd8m/8000000
CCTV17农业农村,https://php.61073736.repl.co/bestv.php?id=cctv17hd8m/8000000
CCTV16(4K),https://php.61073736.repl.co/bestv.php?id=cctv16hd4k/15000000
CCTV4K,https://php.61073736.repl.co/bestv.php?id=cctv4k/15000000
欢笑剧场4k,https://php.61073736.repl.co/bestv.php?id=hxjc4k/15000000

CCTV1综合,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2财经,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3综艺,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4中文国际,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5体育,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6电影,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7国防军事,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9纪录,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14少儿,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17农业农村,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000

CCTV1综合,https://php.teamv1.repl.co/bestv.php?id=cctv1hd8m/8000000
CCTV2财经,https://php.teamv1.repl.co/bestv.php?id=cctv2hd8m/8000000
CCTV3综艺,https://php.teamv1.repl.co/bestv.php?id=cctv38m/8000000
CCTV4中文国际,https://php.teamv1.repl.co/bestv.php?id=cctv4hd8m/8000000
CCTV5体育,https://php.teamv1.repl.co/bestv.php?id=cctv58m/8000000
CCTV5+,https://php.teamv1.repl.co/bestv.php?id=cctv5phd8m/8000000
CCTV6电影,https://php.teamv1.repl.co/bestv.php?id=cctv6hd8m/8000000
CCTV7国防军事,https://php.teamv1.repl.co/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧,https://php.teamv1.repl.co/bestv.php?id=cctv8hd8m/8000000
CCTV9纪录,https://php.teamv1.repl.co/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,https://php.teamv1.repl.co/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,https://php.teamv1.repl.co/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,https://php.teamv1.repl.co/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,https://php.teamv1.repl.co/bestv.php?id=cctv13xwhd8m/8000000
CCTV14少儿,https://php.teamv1.repl.co/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,https://php.teamv1.repl.co/bestv.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,https://php.teamv1.repl.co/bestv.php?id=cctv16hd8m/8000000
CCTV17农业农村,https://php.teamv1.repl.co/bestv.php?id=cctv17hd8m/8000000


江苏卫视,https://php.61073736.repl.co/bestv.php?id=jswshd8m/8000000
广西卫视,https://php.61073736.repl.co/bestv.php?id=gxwshd8m/8000000
四川卫视,https://php.61073736.repl.co/bestv.php?id=scwshd/8000000
湖南卫视,https://php.61073736.repl.co/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://php.61073736.repl.co/bestv.php?id=zjwshd8m/8000000
东方卫视,https://php.61073736.repl.co/bestv.php?id=dfwshd8m/8000000
北京卫视,https://php.61073736.repl.co/bestv.php?id=bjwshd8m/8000000
天津卫视,https://php.61073736.repl.co/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://php.61073736.repl.co/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://php.61073736.repl.co/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://php.61073736.repl.co/bestv.php?id=hljwshd8m/8000000
广东卫视,https://php.61073736.repl.co/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://php.61073736.repl.co/bestv.php?id=szwshd8m/8000000
湖北卫视,https://php.61073736.repl.co/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://php.61073736.repl.co/bestv.php?id=jlwshd8m/8000000
山东卫视,https://php.61073736.repl.co/bestv.php?id=sdws8m/8000000
江西卫视,https://php.61073736.repl.co/bestv.php?id=jxws8m/8000000
河南卫视,https://php.61073736.repl.co/bestv.php?id=hnwshd8m/8000000
河北卫视,https://php.61073736.repl.co/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://php.61073736.repl.co/bestv.php?id=gswshd8m/8000000
重庆卫视,https://php.61073736.repl.co/bestv.php?id=cqws8m/8000000
东南卫视,https://php.61073736.repl.co/bestv.php?id=dnwshd8m/8000000
云南卫视,https://php.61073736.repl.co/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://php.61073736.repl.co/bestv.php?id=gzwshd8m/8000000
海南卫视,https://php.61073736.repl.co/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://php.61073736.repl.co/bestv.php?id=hxjc8m/8000000
劲爆体育,https://php.61073736.repl.co/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://php.61073736.repl.co/bestv.php?id=klcd8m/8000000
金鹰纪实,https://php.61073736.repl.co/bestv.php?id=jyjs8m/8000000
戏曲精选,https://php.61073736.repl.co/bestv.php?id=xqjx8m/8000000
上海第一财经,https://php.61073736.repl.co/bestv.php?id=dycjhd8m/8000000
上视新闻,https://php.61073736.repl.co/bestv.php?id=xwzhhd8m/8000000
上海都市,https://php.61073736.repl.co/bestv.php?id=dshd8m/8000000
上海纪实,https://php.61073736.repl.co/bestv.php?id=jspdhd/4000000
东方影视,https://php.61073736.repl.co/bestv.php?id=dfyshd8m/8000000
五星体育,https://php.61073736.repl.co/bestv.php?id=wxtyhd8m/8000000
上视外语,https://php.61073736.repl.co/bestv.php?id=icshd8m/8000000
七彩戏剧,https://php.61073736.repl.co/bestv.php?id=qcxjhd8m/8000000
上海教育,https://php.61073736.repl.co/bestv.php?id=setvhd/8000000
全纪实,https://php.61073736.repl.co/bestv.php?id=qjshd8m/8000000
生活时尚,https://php.61073736.repl.co/bestv.php?id=shss8m/8000000
新视觉,https://php.61073736.repl.co/bestv.php?id=xsjhd8m/8000000
游戏风云,https://php.61073736.repl.co/bestv.php?id=yxfy8m/8000000
热门综艺,https://php.61073736.repl.co/bestv.php?id=rmzy8m/8000000
超级体育,https://php.61073736.repl.co/bestv.php?id=qcsj8m/8000000
健康养生,https://php.61073736.repl.co/bestv.php?id=jkys8m/8000000
百变课堂,https://php.61073736.repl.co/bestv.php?id=bbkt8m/8000000
看天下精选,https://php.61073736.repl.co/bestv.php?id=ktxjx8m/8000000
华语影院,https://php.61073736.repl.co/bestv.php?id=hyyy8m/8000000
电竞天堂,https://php.61073736.repl.co/bestv.php?id=djtt8m/8000000
青春动漫,https://php.61073736.repl.co/bestv.php?id=qcdm8m/8000000
宝宝动画,https://php.61073736.repl.co/bestv.php?id=bbdh8m/8000000
星光影院,https://php.61073736.repl.co/bestv.php?id=xgyy8m/8000000
谍战剧场,https://php.61073736.repl.co/bestv.php?id=dzjc8m/8000000
全球大片,https://php.61073736.repl.co/bestv.php?id=qqdp8m/8000000
热门剧场,https://php.61073736.repl.co/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://php.61073736.repl.co/bestv.php?id=taocihd/8000000
中国教育-1,https://php.61073736.repl.co/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://php.61073736.repl.co/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://php.61073736.repl.co/bestv.php?id=kkse8m/8000000
纪实科教,https://php.61073736.repl.co/bestv.php?id=dajs8m/8000000
茶频道,https://php.61073736.repl.co/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://php.61073736.repl.co/bestv.php?id=zqpd8m/8000000
炫动卡通,https://php.61073736.repl.co/bestv.php?id=hhxd8m/8000000
东方财经,https://php.61073736.repl.co/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://php.61073736.repl.co/bestv.php?id=dsjc8m/8000000
动漫秀场,https://php.61073736.repl.co/bestv.php?id=dmxc8m/8000000
法治天地,https://php.61073736.repl.co/bestv.php?id=fztd8m/8000000
金色学堂,https://php.61073736.repl.co/bestv.php?id=jingsepd8m/8000000
魅力足球,https://php.61073736.repl.co/bestv.php?id=mlyyhd8m/8000000


江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
中国教育-1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
中国教育-4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
